"Time_Iter","Outer_Iter","Inner_Iter",   "rms[A_Rho]"   ,   "rms[A_RhoU]"  ,   "rms[A_RhoV]"  ,   "rms[A_RhoW]"  ,    "rms[A_E]"    
          0,           0,        2026,      -1.558485249,      -3.961348432,      -4.129222934,                 0,      -6.834004167
          0,           0,        2027,      -1.558627548,      -3.963063549,      -4.139155054,                 0,       -6.83667058
          0,           0,        2028,      -1.559115437,      -3.965088866,      -4.149031606,                 0,      -6.839503546
          0,           0,        2029,      -1.559950618,      -3.967420466,      -4.158748446,                 0,      -6.842491418
          0,           0,        2030,      -1.561134058,      -3.970053202,       -4.16818801,                 0,      -6.845621015
          0,           0,        2031,      -1.562665957,      -3.972980581,      -4.177219972,                 0,      -6.848877533
          0,           0,        2032,      -1.564545687,      -3.976194616,      -4.185702917,                 0,      -6.852244452
          0,           0,        2033,      -1.566771724,      -3.979685665,      -4.193487265,                 0,      -6.855703455
          0,           0,        2034,      -1.569341553,       -3.98344225,      -4.200419597,                 0,      -6.859234363
          0,           0,        2035,      -1.572251562,      -3.987450854,      -4.206348399,                 0,      -6.862815085
          0,           0,        2036,      -1.575496904,      -3.991695707,      -4.211131006,                 0,      -6.866421601
          0,           0,        2037,      -1.579071344,      -3.996158549,      -4.214641301,                 0,      -6.870027968
          0,           0,        2038,      -1.582967081,      -4.000818392,      -4.216777433,                 0,      -6.873606381
          0,           0,        2039,      -1.587174535,      -4.005651271,      -4.217468689,                 0,      -6.877127271
          0,           0,        2040,      -1.591682124,      -4.010630002,      -4.216680577,                 0,       -6.88055947
          0,           0,        2041,      -1.596475993,       -4.01572395,      -4.214417404,                 0,      -6.883870436
          0,           0,        2042,      -1.601539735,      -4.020898832,      -4.210721931,                 0,      -6.887026552
          0,           0,        2043,      -1.606854075,      -4.026116568,      -4.205672177,                 0,      -6.889993501
          0,           0,        2044,      -1.612396534,      -4.031335189,      -4.199375849,                 0,      -6.892736714
          0,           0,        2045,      -1.618141086,      -4.036508854,      -4.191963193,                 0,      -6.895221893
          0,           0,        2046,      -1.624057798,      -4.041587971,      -4.183579206,                 0,      -6.897415595
          0,           0,        2047,      -1.630112485,      -4.046519486,      -4.174376055,                 0,      -6.899285877
          0,           0,        2048,      -1.636266389,      -4.051247332,       -4.16450637,                 0,      -6.900802959
          0,           0,        2049,       -1.64247591,       -4.05571309,      -4.154117821,                 0,      -6.901939908
          0,           0,        2050,      -1.648692416,      -4.059856866,      -4.143349114,                 0,      -6.902673299
          0,           0,        2051,      -1.654862165,      -4.063618392,      -4.132327372,                 0,      -6.902983822
          0,           0,        2052,      -1.660926397,      -4.066938337,      -4.121166714,                 0,      -6.902856818
          0,           0,        2053,      -1.666821622,      -4.069759794,      -4.109967789,                 0,      -6.902282698
          0,           0,        2054,      -1.672480161,      -4.072029898,      -4.098818036,                 0,      -6.901257236
          0,           0,        2055,       -1.67783098,      -4.073701484,       -4.08779241,                 0,      -6.899781709
          0,           0,        2056,      -1.682800848,        -4.0747347,      -4.076954415,                 0,      -6.897862882
          0,           0,        2057,       -1.68731583,      -4.075098471,      -4.066357276,                 0,      -6.895512835
          0,           0,        2058,      -1.691303107,      -4.074771697,      -4.056045156,                 0,      -6.892748643
          0,           0,        2059,      -1.694693059,      -4.073744102,      -4.046054343,                 0,      -6.889591931
          0,           0,        2060,       -1.69742154,       -4.07201666,      -4.036414364,                 0,      -6.886068324
          0,           0,        2061,      -1.699432217,      -4.069601564,      -4.027148993,                 0,      -6.882206825
          0,           0,        2062,      -1.700678803,      -4.066521733,      -4.018277162,                 0,       -6.87803915
          0,           0,        2063,      -1.701127036,      -4.062809916,      -4.009813751,                 0,      -6.873599048
          0,           0,        2064,      -1.700756216,      -4.058507443,      -4.001770278,                 0,      -6.868921643
          0,           0,        2065,      -1.699560174,       -4.05366274,      -3.994155491,                 0,      -6.864042803
          0,           0,        2066,      -1.697547574,      -4.048329706,      -3.986975875,                 0,      -6.858998569
          0,           0,        2067,      -1.694741516,      -4.042566053,      -3.980236076,                 0,      -6.853824655
          0,           0,        2068,      -1.691178494,      -4.036431706,      -3.973939266,                 0,      -6.848556014
          0,           0,        2069,      -1.686906781,      -4.029987344,      -3.968087444,                 0,      -6.843226487
          0,           0,        2070,       -1.68198442,      -4.023293112,      -3.962681689,                 0,      -6.837868522
          0,           0,        2071,      -1.676476955,      -4.016407564,      -3.957722374,                 0,      -6.832512967
          0,           0,        2072,      -1.670455108,      -4.009386815,      -3.953209339,                 0,      -6.827188927
          0,           0,        2073,      -1.663992516,      -4.002283917,       -3.94914204,                 0,      -6.821923672
          0,           0,        2074,      -1.657163686,      -3.995148433,      -3.945519669,                 0,      -6.816742601
          0,           0,        2075,      -1.650042217,      -3.988026185,       -3.94234125,                 0,      -6.811669241
          0,           0,        2076,      -1.642699359,       -3.98095915,      -3.939605725,                 0,      -6.806725277
          0,           0,        2077,      -1.635202898,      -3.973985466,       -3.93731202,                 0,      -6.801930611
          0,           0,        2078,      -1.627616374,      -3.967139539,      -3.935459095,                 0,      -6.797303437
          0,           0,        2079,      -1.619998573,      -3.960452205,      -3.934045991,                 0,      -6.792860328
          0,           0,        2080,      -1.612403274,      -3.953950943,       -3.93307186,                 0,      -6.788616336
          0,           0,        2081,      -1.604879192,      -3.947660114,      -3.932535994,                 0,      -6.784585088
          0,           0,        2082,      -1.597470073,      -3.941601215,      -3.932437841,                 0,      -6.780778892
          0,           0,        2083,      -1.590214903,      -3.935793133,      -3.932777018,                 0,       -6.77720884
          0,           0,        2084,      -1.583148192,        -3.9302524,      -3.933553316,                 0,      -6.773884901
          0,           0,        2085,      -1.576300305,      -3.924993429,      -3.934766705,                 0,      -6.770816021
          0,           0,        2086,      -1.569697822,      -3.920028749,      -3.936417323,                 0,       -6.76801021
          0,           0,        2087,      -1.563363896,      -3.915369214,      -3.938505471,                 0,      -6.765474624
          0,           0,        2088,      -1.557318613,      -3.911024197,      -3.941031593,                 0,      -6.763215643
          0,           0,        2089,      -1.551579328,      -3.907001766,      -3.943996257,                 0,       -6.76123894
          0,           0,        2090,      -1.546160992,      -3.903308849,      -3.947400123,                 0,      -6.759549547
          0,           0,        2091,      -1.541076442,      -3.899951373,      -3.951243909,                 0,      -6.758151907
          0,           0,        2092,      -1.536336672,      -3.896934392,       -3.95552834,                 0,      -6.757049929
          0,           0,        2093,      -1.531951081,      -3.894262201,      -3.960254097,                 0,      -6.756247028
          0,           0,        2094,      -1.527927683,      -3.891938433,      -3.965421744,                 0,      -6.755746163
          0,           0,        2095,      -1.524273312,      -3.889966143,      -3.971031647,                 0,       -6.75554987
          0,           0,        2096,      -1.520993785,      -3.888347887,       -3.97708387,                 0,      -6.755660282
          0,           0,        2097,      -1.518094056,      -3.887085778,      -3.983578064,                 0,      -6.756079155
          0,           0,        2098,       -1.51557835,      -3.886181546,      -3.990513315,                 0,      -6.756807874
          0,           0,        2099,      -1.513450271,      -3.885636577,      -3.997887977,                 0,      -6.757847466
          0,           0,        2100,      -1.511712911,      -3.885451949,       -4.00569947,                 0,      -6.759198597
          0,           0,        2101,      -1.510368923,      -3.885628461,      -4.013944042,                 0,      -6.760861573
          0,           0,        2102,      -1.509420602,      -3.886166649,      -4.022616481,                 0,      -6.762836324
          0,           0,        2103,      -1.508869942,      -3.887066802,      -4.031709781,                 0,      -6.765122393
          0,           0,        2104,      -1.508718683,      -3.888328963,      -4.041214757,                 0,      -6.767718911
          0,           0,        2105,      -1.508968356,      -3.889952931,      -4.051119583,                 0,      -6.770624568
          0,           0,        2106,      -1.509620311,      -3.891938249,      -4.061409263,                 0,      -6.773837578
          0,           0,        2107,      -1.510675737,      -3.894284189,      -4.072065028,                 0,      -6.777355637
          0,           0,        2108,      -1.512135683,      -3.896989729,       -4.08306364,                 0,      -6.781175873
          0,           0,        2109,      -1.514001056,      -3.900053519,      -4.094376617,                 0,      -6.785294785
          0,           0,        2110,      -1.516272625,      -3.903473849,       -4.10596938,                 0,      -6.789708183
          0,           0,        2111,       -1.51895101,      -3.907248593,       -4.11780032,                 0,      -6.794411108
          0,           0,        2112,      -1.522036659,      -3.911375158,      -4.129819836,                 0,      -6.799397752
          0,           0,        2113,      -1.525529827,      -3.915850415,      -4.141969354,                 0,      -6.804661364
          0,           0,        2114,      -1.529430535,      -3.920670624,      -4.154180417,                 0,      -6.810194154
          0,           0,        2115,       -1.53373852,      -3.925831343,      -4.166373909,                 0,      -6.815987177
          0,           0,        2116,      -1.538453183,      -3.931327331,       -4.17845955,                 0,       -6.82203022
          0,           0,        2117,      -1.543573506,       -3.93715243,      -4.190335795,                 0,      -6.828311678
          0,           0,        2118,      -1.549097976,      -3.943299442,      -4.201890317,                 0,      -6.834818422
          0,           0,        2119,      -1.555024471,      -3.949759987,      -4.213001264,                 0,      -6.841535662
          0,           0,        2120,      -1.561350145,      -3.956524345,      -4.223539443,                 0,      -6.848446819
          0,           0,        2121,      -1.568071282,      -3.963581287,      -4.233371591,                 0,      -6.855533387
          0,           0,        2122,      -1.575183128,      -3.970917888,      -4.242364731,                 0,      -6.862774811
          0,           0,        2123,      -1.582679702,      -3.978519332,      -4.250391525,                 0,      -6.870148374
          0,           0,        2124,       -1.59055357,        -3.9863687,       -4.25733633,                 0,       -6.87762911
          0,           0,        2125,      -1.598795593,      -3.994446754,      -4.263101486,                 0,       -6.88518974
          0,           0,        2126,      -1.607394637,      -4.002731718,      -4.267613211,                 0,      -6.892800649
          0,           0,        2127,       -1.61633725,      -4.011199061,       -4.27082642,                 0,      -6.900429922
          0,           0,        2128,      -1.625607294,      -4.019821292,      -4.272727846,                 0,      -6.908043427
          0,           0,        2129,      -1.635185545,      -4.028567779,      -4.273337032,                 0,      -6.915604987
          0,           0,        2130,      -1.645049249,       -4.03740461,      -4.272705041,                 0,       -6.92307663
          0,           0,        2131,      -1.655171657,      -4.046294499,      -4.270911085,                 0,      -6.930418937
          0,           0,        2132,      -1.665521524,      -4.055196779,      -4.268057527,                 0,      -6.937591494
          0,           0,        2133,      -1.676062608,      -4.064067475,      -4.264263894,                 0,      -6.944553453
          0,           0,        2134,      -1.686753175,      -4.072859513,      -4.259660591,                 0,       -6.95126419
          0,           0,        2135,      -1.697545548,      -4.081523062,      -4.254382918,                 0,      -6.957684061
          0,           0,        2136,      -1.708385733,      -4.090006041,      -4.248565837,                 0,      -6.963775239
          0,           0,        2137,      -1.719213172,      -4.098254804,      -4.242339761,                 0,      -6.969502584
          0,           0,        2138,      -1.729960688,       -4.10621502,      -4.235827435,                 0,      -6.974834546
          0,           0,        2139,      -1.740554685,      -4.113832723,      -4.229141881,                 0,      -6.979744032
          0,           0,        2140,      -1.750915671,      -4.121055538,      -4.222385264,                 0,        -6.9842092
          0,           0,        2141,      -1.760959199,      -4.127834026,      -4.215648493,                 0,      -6.988214145
          0,           0,        2142,      -1.770597252,      -4.134123105,      -4.209011392,                 0,      -6.991749421
          0,           0,        2143,      -1.779740141,      -4.139883475,      -4.202543248,                 0,       -6.99481238
          0,           0,        2144,      -1.788298885,      -4.145082964,      -4.196303615,                 0,       -6.99740729
          0,           0,        2145,      -1.796188035,      -4.149697703,      -4.190343238,                 0,      -6.999545242
          0,           0,        2146,      -1.803328803,       -4.15371306,      -4.184705038,                 0,      -7.001243836
          0,           0,        2147,       -1.80965232,      -4.157124245,      -4.179425073,                 0,      -7.002526678
          0,           0,        2148,      -1.815102777,      -4.159936553,      -4.174533461,                 0,      -7.003422712
          0,           0,        2149,      -1.819640174,      -4.162165222,      -4.170055224,                 0,      -7.003965438
          0,           0,        2150,      -1.823242418,       -4.16383491,      -4.166011058,                 0,      -7.004192046
          0,           0,        2151,      -1.825906548,      -4.164978847,      -4.162418006,                 0,      -7.004142523
          0,           0,        2152,      -1.827648949,      -4.165637708,       -4.15929006,                 0,      -7.003858771
          0,           0,        2153,      -1.828504544,      -4.165858308,      -4.156638673,                 0,      -7.003383771
          0,           0,        2154,       -1.82852504,      -4.165692194,      -4.154473205,                 0,      -7.002760813
          0,           0,        2155,      -1.827776418,      -4.165194216,      -4.152801302,                 0,      -7.002032824
          0,           0,        2156,      -1.826335926,      -4.164421159,      -4.151629214,                 0,      -7.001241799
          0,           0,        2157,       -1.82428884,      -4.163430495,      -4.150962068,                 0,      -7.000428334
          0,           0,        2158,      -1.821725253,      -4.162279281,      -4.150804087,                 0,      -6.999631262
          0,           0,        2159,      -1.818737105,      -4.161023246,      -4.151158781,                 0,      -6.998887388
          0,           0,        2160,      -1.815415613,      -4.159716058,       -4.15202909,                 0,      -6.998231311
          0,           0,        2161,      -1.811849163,      -4.158408777,      -4.153417506,                 0,      -6.997695318
          0,           0,        2162,      -1.808121712,      -4.157149473,      -4.155326167,                 0,      -6.997309343
          0,           0,        2163,      -1.804311672,      -4.155982994,      -4.157756913,                 0,       -6.99710097
          0,           0,        2164,      -1.800491215,      -4.154950853,      -4.160711339,                 0,      -6.997095485
          0,           0,        2165,      -1.796725945,      -4.154091224,      -4.164190805,                 0,      -6.997315951
          0,           0,        2166,      -1.793074857,      -4.153439008,      -4.168196437,                 0,      -6.997783297
          0,           0,        2167,      -1.789590503,      -4.153025962,      -4.172729098,                 0,      -6.998516426
          0,           0,        2168,      -1.786319316,      -4.152880867,      -4.177789341,                 0,       -6.99953233
          0,           0,        2169,      -1.783302032,      -4.153029714,      -4.183377325,                 0,       -7.00084619
          0,           0,        2170,      -1.780574157,      -4.153495916,      -4.189492716,                 0,       -7.00247149
          0,           0,        2171,      -1.778166464,      -4.154300509,      -4.196134541,                 0,      -7.004420108
          0,           0,        2172,      -1.776105483,      -4.155462352,       -4.20330102,                 0,      -7.006702402
          0,           0,        2173,      -1.774413969,      -4.156998322,      -4.210989337,                 0,      -7.009327282
          0,           0,        2174,      -1.773111338,      -4.158923483,      -4.219195378,                 0,      -7.012302263
          0,           0,        2175,       -1.77221407,      -4.161251244,      -4.227913399,                 0,      -7.015633503
          0,           0,        2176,      -1.771736063,       -4.16399349,      -4.237135632,                 0,      -7.019325823
          0,           0,        2177,      -1.771688946,      -4.167160698,       -4.24685181,                 0,      -7.023382705
          0,           0,        2178,      -1.772082353,      -4.170762014,      -4.257048609,                 0,      -7.027806265
          0,           0,        2179,       -1.77292415,      -4.174805316,       -4.26770898,                 0,       -7.03259721
          0,           0,        2180,      -1.774220623,      -4.179297239,      -4.278811381,                 0,      -7.037754761
          0,           0,        2181,      -1.775976629,      -4.184243175,       -4.29032888,                 0,      -7.043276559
          0,           0,        2182,      -1.778195707,      -4.189647237,      -4.302228143,                 0,      -7.049158535
          0,           0,        2183,      -1.780880156,      -4.195512181,      -4.314468288,                 0,      -7.055394754
          0,           0,        2184,      -1.784031076,        -4.2018393,      -4.326999652,                 0,      -7.061977226
          0,           0,        2185,      -1.787648376,       -4.20862826,      -4.339762467,                 0,      -7.068895689
          0,           0,        2186,      -1.791730743,      -4.215876892,      -4.352685535,                 0,      -7.076137355
          0,           0,        2187,      -1.796275584,      -4.223580933,      -4.365684978,                 0,      -7.083686624
          0,           0,        2188,      -1.801278918,      -4.231733694,      -4.378663199,                 0,      -7.091524775
          0,           0,        2189,      -1.806735247,      -4.240325671,      -4.391508241,                 0,      -7.099629621
          0,           0,        2190,       -1.81263737,      -4.249344066,      -4.404093775,                 0,      -7.107975151
          0,           0,        2191,      -1.818976169,      -4.258772243,      -4.416279987,                 0,      -7.116531163
          0,           0,        2192,      -1.825740335,      -4.268589078,      -4.427915651,                 0,      -7.125262897
          0,           0,        2193,      -1.832916061,      -4.278768235,      -4.438841638,                 0,      -7.134130701
          0,           0,        2194,       -1.84048668,      -4.289277344,      -4.448896009,                 0,      -7.143089741
          0,           0,        2195,      -1.848432249,      -4.300077107,      -4.457920659,                 0,        -7.1520898
          0,           0,        2196,      -1.856729096,      -4.311120346,      -4.465769198,                 0,      -7.161075196
          0,           0,        2197,      -1.865349309,      -4.322351031,      -4.472315491,                 0,      -7.169984882
          0,           0,        2198,      -1.874260206,      -4.333703339,      -4.477461942,                 0,      -7.178752753
          0,           0,        2199,      -1.883423767,      -4.345100833,      -4.481146514,                 0,      -7.187308235
          0,           0,        2200,      -1.892796078,      -4.356455861,      -4.483347461,                 0,      -7.195577193
          0,           0,        2201,      -1.902326794,      -4.367669319,      -4.484085059,                 0,      -7.203483185
          0,           0,        2202,      -1.911958686,      -4.378630955,      -4.483420036,                 0,      -7.210949094
          0,           0,        2203,        -1.9216273,      -4.389220387,       -4.48144898,                 0,      -7.217899097
          0,           0,        2204,      -1.931260822,      -4.399309025,      -4.478297415,                 0,      -7.224260938
          0,           0,        2205,      -1.940780204,      -4.408763047,      -4.474111544,                 0,       -7.22996838
          0,           0,        2206,       -1.95009966,       -4.41744749,      -4.469049711,                 0,      -7.234963726
          0,           0,        2207,      -1.959127602,      -4.425231396,      -4.463274464,                 0,      -7.239200199
          0,           0,        2208,      -1.967768105,      -4.431993769,      -4.456945836,                 0,      -7.242644023
          0,           0,        2209,      -1.975922945,       -4.43762993,      -4.450216173,                 0,      -7.245275995
          0,           0,        2210,       -1.98349422,      -4.442057662,       -4.44322655,                 0,      -7.247092427
          0,           0,        2211,      -1.990387497,       -4.44522246,      -4.436104626,                 0,      -7.248105333
          0,           0,        2212,      -1.996515341,      -4.447101224,      -4.428963705,                 0,      -7.248341877
          0,           0,        2213,      -2.001801023,      -4.447703896,      -4.421902711,                 0,      -7.247843111
          0,           0,        2214,       -2.00618211,      -4.447072781,        -4.4150068,                 0,      -7.246662135
          0,           0,        2215,      -2.009613632,      -4.445279692,      -4.408348384,                 0,      -7.244861852
          0,           0,        2216,      -2.012070474,      -4.442421273,      -4.401988373,                 0,      -7.242512499
          0,           0,        2217,      -2.013548764,      -4.438613158,        -4.3959775,                 0,      -7.239689145
          0,           0,        2218,      -2.014066079,      -4.433983622,      -4.390357641,                 0,      -7.236469313
          0,           0,        2219,       -2.01366045,      -4.428667406,       -4.38516306,                 0,      -7.232930852
          0,           0,        2220,      -2.012388273,      -4.422800185,      -4.380421552,                 0,      -7.229150128
          0,           0,        2221,       -2.01032138,      -4.416514026,      -4.376155461,                 0,      -7.225200588
          0,           0,        2222,      -2.007543548,      -4.409933945,      -4.372382584,                 0,      -7.221151678
          0,           0,        2223,      -2.004146794,      -4.403175566,      -4.369116945,                 0,      -7.217068104
          0,           0,        2224,      -2.000227756,      -4.396343741,      -4.366369459,                 0,      -7.213009388
          0,           0,        2225,      -1.995884389,      -4.389531983,      -4.364148502,                 0,      -7.209029683
          0,           0,        2226,      -1.991213157,      -4.382822499,      -4.362460377,                 0,      -7.205177766
          0,           0,        2227,      -1.986306788,      -4.376286668,      -4.361309722,                 0,      -7.201497201
          0,           0,        2228,      -1.981252616,       -4.36998579,      -4.360699826,                 0,      -7.198026586
          0,           0,        2229,      -1.976131466,      -4.363971998,      -4.360632907,                 0,      -7.194799885
          0,           0,        2230,      -1.971017018,      -4.358289238,      -4.361110325,                 0,       -7.19184679
          0,           0,        2231,      -1.965975558,      -4.352974245,      -4.362132761,                 0,      -7.189193098
          0,           0,        2232,      -1.961066036,      -4.348057478,      -4.363700347,                 0,      -7.186861092
          0,           0,        2233,      -1.956340333,      -4.343563988,      -4.365812777,                 0,      -7.184869904
          0,           0,        2234,      -1.951843685,      -4.339514199,      -4.368469374,                 0,      -7.183235858
          0,           0,        2235,      -1.947615191,      -4.335924607,       -4.37166914,                 0,      -7.181972787
          0,           0,        2236,      -1.943688362,       -4.33280839,      -4.375410778,                 0,      -7.181092321
          0,           0,        2237,      -1.940091684,       -4.33017593,      -4.379692692,                 0,       -7.18060414
          0,           0,        2238,      -1.936849159,      -4.328035266,      -4.384512963,                 0,        -7.1805162
          0,           0,        2239,      -1.933980819,      -4.326392473,      -4.389869305,                 0,       -7.18083493
          0,           0,        2240,      -1.931503197,       -4.32525198,      -4.395758992,                 0,      -7.181565397
          0,           0,        2241,       -1.92942975,      -4.324616829,      -4.402178773,                 0,      -7.182711447
          0,           0,        2242,      -1.927771236,      -4.324488889,      -4.409124743,                 0,      -7.184275819
          0,           0,        2243,       -1.92653604,      -4.324869025,      -4.416592204,                 0,      -7.186260232
          0,           0,        2244,      -1.925730452,      -4.325757225,       -4.42457548,                 0,      -7.188665454
          0,           0,        2245,      -1.925358907,      -4.327152694,      -4.433067707,                 0,      -7.191491347
          0,           0,        2246,      -1.925424171,      -4.329053912,      -4.442060579,                 0,      -7.194736889
          0,           0,        2247,        -1.9259275,      -4.331458669,       -4.45154405,                 0,      -7.198400179
          0,           0,        2248,      -1.926868759,      -4.334364062,      -4.461505998,                 0,      -7.202478419
          0,           0,        2249,      -1.928246499,      -4.337766474,      -4.471931824,                 0,       -7.20696788
          0,           0,        2250,      -1.930058016,      -4.341661513,       -4.48280401,                 0,      -7.211863847
          0,           0,        2251,      -1.932299367,      -4.346043941,      -4.494101611,                 0,       -7.21716054
          0,           0,        2252,       -1.93496537,      -4.350907553,      -4.505799694,                 0,      -7.222851021
          0,           0,        2253,      -1.938049563,      -4.356245047,      -4.517868726,                 0,      -7.228927081
          0,           0,        2254,      -1.941544152,      -4.362047844,      -4.530273916,                 0,        -7.2353791
          0,           0,        2255,      -1.945439918,      -4.368305889,      -4.542974525,                 0,      -7.242195895
          0,           0,        2256,      -1.949726116,      -4.375007408,      -4.555923183,                 0,      -7.249364541
          0,           0,        2257,      -1.954390333,      -4.382138629,      -4.569065226,                 0,      -7.256870178
          0,           0,        2258,      -1.959418343,      -4.389683466,      -4.582338131,                 0,      -7.264695797
          0,           0,        2259,      -1.964793922,      -4.397623159,      -4.595671096,                 0,      -7.272822009
          0,           0,        2260,      -1.970498658,      -4.405935875,      -4.608984866,                 0,      -7.281226811
          0,           0,        2261,      -1.976511743,      -4.414596276,      -4.622191896,                 0,      -7.289885335
          0,           0,        2262,      -1.982809753,      -4.423575047,      -4.635196971,                 0,      -7.298769611
          0,           0,        2263,      -1.989366425,      -4.432838404,      -4.647898389,                 0,      -7.307848333
          0,           0,        2264,      -1.996152442,      -4.442347596,       -4.66018981,                 0,      -7.317086662
          0,           0,        2265,      -2.003135231,      -4.452058417,       -4.67196282,                 0,      -7.326446063
          0,           0,        2266,      -2.010278797,      -4.461920756,      -4.683110209,                 0,       -7.33588421
          0,           0,        2267,      -2.017543601,      -4.471878237,      -4.693529858,                 0,      -7.345354984
          0,           0,        2268,      -2.024886506,      -4.481867979,      -4.703129046,                 0,      -7.354808577
          0,           0,        2269,      -2.032260817,      -4.491820552,      -4.711828857,                 0,      -7.364191738
          0,           0,        2270,      -2.039616438,      -4.501660187,      -4.719568302,                 0,      -7.373448193
          0,           0,        2271,      -2.046900169,      -4.511305319,      -4.726307741,                 0,      -7.382519253
          0,           0,        2272,      -2.054056171,      -4.520669527,      -4.732031207,                 0,      -7.391344632
          0,           0,        2273,      -2.061026619,      -4.529662936,      -4.736747351,                 0,      -7.399863476
          0,           0,        2274,      -2.067752553,      -4.538194106,      -4.740488889,                 0,      -7.408015604
          0,           0,        2275,       -2.07417493,      -4.546172412,      -4.743310609,                 0,      -7.415742921
          0,           0,        2276,      -2.080235865,      -4.553510836,       -4.74528618,                 0,      -7.422990954
          0,           0,        2277,      -2.085880017,      -4.560129071,      -4.746504115,                 0,      -7.429710454
          0,           0,        2278,      -2.091056086,      -4.565956727,      -4.747063316,                 0,       -7.43585895
          0,           0,        2279,       -2.09571833,       -4.57093641,      -4.747068601,                 0,      -7.441402184
          0,           0,        2280,      -2.099828029,      -4.575026403,      -4.746626541,                 0,      -7.446315292
          0,           0,        2281,      -2.103354796,      -4.578202692,      -4.745841852,                 0,       -7.45058367
          0,           0,        2282,       -2.10627764,      -4.580460117,       -4.74481446,                 0,      -7.454203428
          0,           0,        2283,      -2.108585701,      -4.581812533,      -4.743637279,                 0,      -7.457181408
          0,           0,        2284,      -2.110278598,      -4.582291944,      -4.742394649,                 0,      -7.459534753
          0,           0,        2285,      -2.111366361,      -4.581946724,      -4.741161356,                 0,      -7.461290069
          0,           0,        2286,      -2.111868946,      -4.580839094,      -4.740002121,                 0,      -7.462482229
          0,           0,        2287,      -2.111815382,      -4.579042114,      -4.738971434,                 0,      -7.463152935
          0,           0,        2288,      -2.111242604,      -4.576636447,       -4.73811364,                 0,      -7.463349113
          0,           0,        2289,      -2.110194068,      -4.573707171,      -4.737463171,                 0,      -7.463121259
          0,           0,        2290,      -2.108718236,      -4.570340815,       -4.73704486,                 0,      -7.462521821
          0,           0,        2291,      -2.106867033,      -4.566622797,      -4.736874276,                 0,      -7.461603695
          0,           0,        2292,      -2.104694344,      -4.562635322,      -4.736958045,                 0,      -7.460418891
          0,           0,        2293,      -2.102254639,       -4.55845577,      -4.737294135,                 0,      -7.459017392
          0,           0,        2294,      -2.099601747,      -4.554155565,      -4.737872096,                 0,      -7.457446234
          0,           0,        2295,      -2.096787832,      -4.549799453,      -4.738673258,                 0,      -7.455748795
          0,           0,        2296,      -2.093862563,      -4.545445141,        -4.7396709,                 0,      -7.453964279
          0,           0,        2297,      -2.090872485,      -4.541143211,      -4.740830425,                 0,      -7.452127374
          0,           0,        2298,      -2.087860565,      -4.536937242,      -4.742109564,                 0,      -7.450268067
          0,           0,        2299,        -2.0848659,      -4.532864086,      -4.743458658,                 0,      -7.448411575
          0,           0,        2300,      -2.081923565,       -4.52895423,      -4.744821071,                 0,      -7.446578375
          0,           0,        2301,       -2.07906456,       -4.52523222,       -4.74613378,                 0,      -7.444784316
          0,           0,        2302,      -2.076315849,      -4.521717093,      -4.747328212,                 0,      -7.443040783
          0,           0,        2303,      -2.073700462,      -4.518422824,       -4.74833136,                 0,      -7.441354906
          0,           0,        2304,       -2.07123763,      -4.515358739,      -4.749067226,                 0,      -7.439729802
          0,           0,        2305,      -2.068942963,      -4.512529911,      -4.749458609,                 0,      -7.438164838
          0,           0,        2306,      -2.066828631,      -4.509937522,      -4.749429211,                 0,      -7.436655915
          0,           0,        2307,      -2.064903552,      -4.507579192,      -4.748906009,                 0,      -7.435195769
          0,           0,        2308,      -2.063173587,      -4.505449277,      -4.747821798,                 0,       -7.43377428
          0,           0,        2309,      -2.061641717,      -4.503539137,      -4.746117757,                 0,      -7.432378811
          0,           0,        2310,      -2.060308216,      -4.501837384,       -4.74374587,                 0,      -7.430994545
          0,           0,        2311,       -2.05917082,      -4.500330111,      -4.740671017,                 0,      -7.429604858
          0,           0,        2312,      -2.058224878,      -4.499001109,      -4.736872543,                 0,      -7.428191694
          0,           0,        2313,      -2.057463494,       -4.49783208,      -4.732345181,                 0,      -7.426735972
          0,           0,        2314,      -2.056877673,      -4.496802851,      -4.727099228,                 0,      -7.425217999
          0,           0,        2315,      -2.056456449,      -4.495891596,      -4.721159968,                 0,      -7.423617905
          0,           0,        2316,      -2.056187024,       -4.49507507,      -4.714566403,                 0,      -7.421916078
          0,           0,        2317,      -2.056054903,      -4.494328866,      -4.707369414,                 0,      -7.420093607
          0,           0,        2318,      -2.056044037,      -4.493627686,      -4.699629519,                 0,      -7.418132722
          0,           0,        2319,      -2.056136981,      -4.492945649,       -4.69141443,                 0,      -7.416017204
          0,           0,        2320,      -2.056315053,      -4.492256613,      -4.682796576,                 0,      -7.413732781
          0,           0,        2321,      -2.056558526,      -4.491534532,      -4.673850761,                 0,       -7.41126748
          0,           0,        2322,      -2.056846822,      -4.490753825,      -4.664652073,                 0,      -7.408611924
          0,           0,        2323,      -2.057158743,      -4.489889775,       -4.65527411,                 0,      -7.405759579
          0,           0,        2324,      -2.057472709,      -4.488918921,       -4.64578758,                 0,      -7.402706923
          0,           0,        2325,      -2.057767029,      -4.487819469,      -4.636259247,                 0,      -7.399453546
          0,           0,        2326,      -2.058020182,      -4.486571669,      -4.626751219,                 0,      -7.396002176
          0,           0,        2327,       -2.05821112,      -4.485158191,      -4.617320528,                 0,      -7.392358621
